A bit	một chút, một tí
Guarantee	sự bảo hành, bảo lãnh, người bảo lãnh; cam
Guard	cái chắn, người bảo vệ; bảo vệ, gác, canh giữ
Guess	đoán, phỏng đoán; sự đoán, sự ước chừng
Guest	khách, khách mời
Guide	điều chỉ dẫn, người hướng dẫn; dẫn đường, chỉ đường
Guilty	có tội, phạm tội, tội lỗi
Gun	súng
Guy	anh chàng, gã
Habit	thói quen, tập quán
Hair	tóc
Hairdresser	thợ làm tóc
Half	một nửa, phần chia đôi, nửa giờ; nửa
Hall	đại sảnh, tòa (thị chính), hội trường
Hammer	búa
Hand	tay, bàn tay; trao tay, truyền cho
Handle	cầm, sờ mó; tay cầm, móc quai
Hang	treo, mắc
Happen	xảy ra, xảy đến
Happily	sung sướng, hạnh phúc
Happiness	sự sung sướng, hạnh phúc
Happy	vui sướng, hạnh phúc
Hard	cứng, rắn, hà khắc; hết sức cố gắng, tích cực
Hardly	khắc nghiệt, nghiêm khắc, tàn tệ, khó khăn
Harm	thiệt hại, tổn hao; làm hại, gây thiệt hại
Harmful	gây tai hại, có hại
Harmless	không có hại
Hat	cái mũ
Hate	ghét; lòng căm ghét, thù hận
Hatred	lòng căm thì, sự căm ghét
Have	có
Have to	phải (bắt buộc, có bổn phận phải)
He	nó, anh ấy, ông ấy
Head	cái đầu (người, thú); chỉ huy, lãnh đại, dẫn đầu
Headache	chứng nhức đầu
Heal	chữa khỏi, làm lành
Health	sức khỏe, thể chất, sự lành mạnh
Healthy	khỏe mạnh, lành mạnh
Hear	nghe
Hearing	sự nghe, thính giác
Heart	tim, trái tim
Heat	hơi nóng, sức nóng
Heating	sự đốt nóng, sự làm nóng
Heaven	thiên đường
Heavily	nặng, nặng nề
Heavy	nặng, nặng nề
Heel	gót chân
Height	chiều cao, độ cao; đỉnh, điểm cao
Hell	địa ngục
Hello	lời chào hỏi, chào
Help	giúp đỡ; sự giúp đỡ
Helpful	có ích; giúp đỡ
Hence	sau đây, kể từ đây; do đó, vì thế
Her	nó, chị ấy, cô ấy, bà ấy
Here	đây, ở đây
Hero	người anh hùng
Hers	cái của nó, cái của cô ấy, cái của chị ấy, cái của bà ấy
Herself	chính nó, chính cô ta, chính chị ta, chính bà ta
Hesitate	ngập ngừng, do dự
Hi	xin chào thôi !!!
Hide	trốn, ẩn nấp; che giấu
High	cao, ở mức độ cao
Highlight	làm nổi bật, nêu bật; chỗ nổi bật nhất, đẹp, sáng nhất
Highly	tốt, cao; hết sức, ở mức độ cao
Highway	đường quốc lộ
Hill	đồi
Him	nó, hắn, ông ấy, anh ấy
Himself	chính nó, chính hắn, chính ông ta, chính anh ta
Hip	hông
Hire	thuê, cho thuê (nhà...); sự thuê, sự cho thuê
His	của anh ấy
Historical	lịch sử, thuộc lịch sử
History	lịch sử, sử học
Hit	đánh, đấm, ném trúng; đòn, cú đấm
Hobby	sở thích riêng
Hold	cầm, nắm, giữ; sự cầm, sự nắm giữ
Hole	lỗ, lỗ trống; hang
Holiday	ngày lễ, ngày nghỉ
Hollow	rỗng, trống rỗng
Holy	linh thiêng; sùng đạo
Home	nhà; ở tại nhà, nước mình
Homework	bài tập về nhà (học sinh), công việc làm ở nhà
Honest	lương thiện, trung thực, chân thật
Honestly	lương thiện, trung thực, chân thật
Honour	danh dự, thanh danh, lòng kính trọng
Hook	cái móc; bản lề; lưỡi câu
Hope	hy vọng; nguồn hy vọng
Horizontal	(thuộc) chân trời, ở chân trời; ngang, nằm ngang (trục hoành)
Horn	sừng (trâu, bò...)
Horror	điều kinh khủng, sự ghê rợn
Horse	ngựa
Hospital	bệnh viện, nhà thương
Host	chủ nhà, chủ tiệc; dẫn (c.trình), đăng cai tổ chức (hội nghị....)
Hot	nóng, nóng bức
Hotel	khách sạn
Hour	giờ
House	nhà, căn nhà, toàn nhà
Household	hộ, gia đình; (thuộc) gia đình
Housing	nơi ăn chốn ở
How	thế nào, như thế nào, làm sao, ra sao
However	tuy nhiên, tuy vậy, dù thế nào
Huge	to lớn, khổng lồ
Human	(thuộc) con người, loài người
Humorous	hài hước, hóm hỉnh
Humour	sự hài hước, sự hóm hỉnh
Hungry	đó
Hunt	săn, đi săn
Hunting	sự đi săn
Hurry	sự vội vàng, sự gấp rút
Hurt	làm bị thương, gây thiệt hại
Husband	người chồng
I.e.	nghĩa là, tức là ( Id est)
Ice	băng, nước đá
Ice cream	kem
Idea	ý tưởng, quan niệm
Ideal	(thuộc) quan niệm, tư tưởng; lý tưởng
Ideally	lý tưởng, đúng như lý tưởng
Identify	nhận biết, nhận ra, nhận dạng
Identity	cá tính, nét nhận dạng; tính đồng nhất, giống hệt
If	nếu, nếu như
Ignore	phớt lờ, tỏ ra không biết đến
Ill	ốm
Illegal	trái luật, bất hợp pháp
Illegally	trái luật, bất hợp pháp
Illness	sự đau yếu, ốm, bệnh tật
Illustrate	minh họa, làm rõ ý
Image	ảnh, hình ảnh
Imaginary	tưởng tượng, ảo
Imagination	trí tưởng tượng, sự tưởng tượng
Imagine	tưởng tượng, hình dung; tưởng rằng, cho rằng
Immediate	lập tức, tức thì
Immediately	ngay lập tức
Immoral	trái đạo đức, luân lý; xấu xa
Impact	sự và chạm, sự tác động, ảnh hưởng
Impatient	thiếu kiên nhẫn, nóng vội
Impatiently	nóng lòng, sốt ruột
Implication	sự lôi kéo, sự liên can, điều gợi ý
Imply	ngụ ý, bao hàm
Import	sự nhập, sự nhập khẩu; nhập, nhập khẩu
Importance	sự quan trọng, tầm quan trọng
Important	quan trọng, hệ trọng
Importantly	quan trọng, trọng yếu
Impose	đánh (thuế...), bắt gánh vác; đánh tráo, lợi dụng
Impossible	không thể làm được, không thể xảy ra
Impress	ghi, khắc, in sâu vào; gây ấn tượng, làm cảm động
Impressed	được ghi, khắc, in sâu vào
Impression	ấn tượng, cảm giác; sự in, đóng dấu
Impressive	gấy ấn tượng mạnh; hùng vĩ, oai vệ
Improve	cải thiện, cái tiến, mở mang
Improvement	sự cái thiện, sự cải tiến, sự mở mang
In	ở, tại, trong; vào
In a hurry	vội vàng, hối hả, gấp rút
In addition	thêm vào
In advance	trước, sớm
In case	nếu, trong trường hợp
In charge of	phụ trách
In common	sự chung, của chung
In control	trong sự điều khiển của
In detail	tường tận, tỉ mỉ
In exchange	trong việc trao đổi về
In favour	ủng hộ cái gì (to be in favour of something )
In front	ở phía trước
In general	nói chung, đại khái
In honour	để tỏ lòng tôn kính, trân trọng đối với
In memory of	sự tưởng nhớ
In order to	hợp lệ
In public	giữa công chúng, công khai
In the end	cuối cùng, về sau
Inability	sự bất lực, bất tài
Inch	insơ (đơn vị đo chiều dài Anh bằng 2, 54 cm)
Incident	việc xảy ra, việc có liên quan
Include	bao gồm, tính cả
Including	bao gồm, kể cả
Income	lợi tức, thu nhập
Increase	tăng, tăng thêm; sự tăng, sự tăng thêm
Increasingly	tăng thêm
Indeed	thật vậy, quả thật
Independence	sự độc lập, nền độc lập
Independent	độc lập
Independently	độc lập
Index	chỉ số, sự biểu thị
Indicate	chỉ, cho biết; biểu thị, trình bày ngắn gọn
Indication	sự chỉ, sự biểu thị, sự biểu lộ
Indirect	gián tiếp
Indirectly	gián tiếp
Individual	riêng, riêng biệt; cá nhân
Indoor	trong nhà
Indoors	ở trong nhà
Industrial	(thuộc) công nghiệp, kỹ nghệ
Industry	công nghiệp, kỹ nghệ
Inevitable	không thể tránh được, chắc chắn xảy ra; vẫn thường thấy, nghe
Inevitably	chắc chắn
Infect	nhiễm, tiêm nhiễm, đầu độc, lan truyền
Infected	bị nhiễm, bị đầu độc
Infection	sự nhiễm, sự đầu độc
Infectious	lây, nhiễm
Influence	sự ảnh hưởng, sự tác dụng; ảnh hưởng, tác động
Inform	báo cho biết, cung cấp tin tức
Informal	không chính thức, không nghi thức
Information	tin tức, tài liệu, kiến thức
Ingredient	phần hợp thành, thành phần
Initial	ban đầu, lúc đầu; chữ đầu (của 1 tên gọi)
Initially	vào lúc ban đầu, ban đầu
Initiative	bước đầu, sự khởi đầu
Injure	làm tổn thương, làm hại, xúc phạm
Injured	bị tổn thương, bị xúc phạm
Injury	sự làm tổn thương, làm hại; điều hại, điều tổn hại
Ink	mực
Inner	ở trong, nội bộ; thân cận
Innocent	vô tội, trong trắng, ngây thơ
Insect	sâu bọ, côn trùng
Insert	chèn vào, lồng vào
Inside	mặt trong, phía, phần trong; ở trong, nội bộ
Insist	cứ nhất định, cứ khăng khăng
Install	đặt (hệ thống máy móc, thiết bị...)
Instance	thí dị, ví dụ; trường hợp cá biệt
Instead	để thay thế
Instead of	thay cho
Institute	viện, học viện
Institution	US ,insti'tu:ʃn/; sự thành lập, lập; cơ quan, trụ sở
Instruction	sự dạy, tài liệu cung cấp
Instrument	dụng cụ âm nhạc khí
Insult	lăng mạ, xỉ nhục; lời lăng mạ, sự xỉ nhục
Insulting	lăng mạ, xỉ nhục
Insurance	sự bảo hiểm
Intelligence	sự hiểu biết, trí thông minh
Intelligent	thông minh, sáng trí
Intend	ý định, có ý định
Intended	có ý định, có dụng ý
Intention	ý định, mục đích
Interest	or /ˈɪntrest/; sự thích thú, sự quan tâm, chú ý; làm quan tâm, làm chú ý
Interested	có thích thú, có quan tâm, có chú ý
Interesting	làm thích thú, làm quan tâm, làm chú ý
Interior	phần trong, phía trong; ở trong, ở phía trong
Internal	ở trong, bên trong, nội địa
International	quốc tế
Internet	liên mạng
Interpret	giải thích
Interpretation	sự giải thích
Interrupt	làm gián đoạn, ngắt lời
Interruption	sự gián đoạn, sự ngắt lời
Interval	khoảng (k–t.gian), khoảng cách
Interview	cuộc phỏng vấn, sự gặp mặt; phỏng vấn, nói chuyện riêng
Into	or /'intə/; vào, vào trong
Introduce	giới thiệu
Introduction	sự giới thiệu, lời giới thiệu
Invent	phát minh, sáng chế
Invention	sự phát minh, sự sáng chế
Invest	đầu tư
Investigate	điều tra, nghiên cứu
Investigation	sự điều tra, nghiên cứu
Investment	sự đầu tư, vốn đầu tư
Invitation	lời mời, sự mời
Invite	mời
Involve	bao gồm, bao hàm; thu hút, dồn tâm trí
Involved in	để hết tâm trí vào
Involvement	sự gồm, sự bao hàm; sự để, dồn hết tâm trí vào
Iron	sắt; bọc sắt
Irritate	làm phát cáu, chọc tức
Irritated	tức giận, cáu tiết
Irritating	làm phát cáu, chọc tức
Island	hòn đảo
Issue	BrE also ɪsjuː/; sự phát ra, sự phát sinh; phát hành, đưa ra
It	cái đó, điều đó, con vật đó
Item	tin tức; khoả(n)., mó(n).., tiết mục
Its	của cái đó, của điều đó, của con vật đó; cái của điều đó, cái của con vật đó
Itself	chính cái đó, chính điều đó, chính con vật đó
Jacket	áo vét
Jam	mứt
January	tháng giêng
Jealous	ghen,"", ghen tị
Jeans	quần bò, quần zin
Jelly	thạch
Jewellery	nữ trang, kim hoàn
Job	việc, việc làm
Join	gia nhập, tham gia; nối, chắp, ghép
Joint	chung (giữa 2 người hoặc hơn); chỗ nối, đầu nối
Jointly	cùng nhau, cùng chung
Joke	trò cười, lời nói đùa; nói đùa, giễu cợt
Journalist	nhà báo
Journey	cuộc hành trình (đường bộ); quãng đường, chặng đường đi
Joy	niềm vui, sự vui mừng
Judge	xét xử, phân xử; quan tòa, thẩm phán
Judgement	sự xét xử
Juice	nước ép (rau, củ, quả)
July	tháng 7
Jump	nhảy; sự nhảy, bước nhảy
June	tháng 6
Junior	trẻ hơn, ít tuổi hơn; người ít tuổi hơn
Just	đúng, vừa đủ; vừa mới, chỉ
Justice	sự công bằng
Justified	hợp lý, được chứng minh là đúng
Justify	bào chữa, biện hộ
Keen	sắc, bén
Keen on	say mê, ưa thích
Keep	giữ, giữ lại
Key	chìa khóa, khóa, thuộc (khóa)
Keyboard	bàn phím
Kick	đá; cú đá
Kid	con dê non
Kill	giết, tiêu diệt
Killing	sự giết chóc, sự tàn sát
Kilogram	Kilôgam
Kilometre	Kilômet
Kilometre	Kilômet
Kind	loại, giống; tử tế, có lòng tốt
Kindly	tử tế, tốt bụng
Kindness	sự tử tế, lòng tốt
King	vua, quốc vương
Kiss	hôn, cái hôn
Kitchen	bếp
Knee	đầu gối
Knife	con dao
Knit	đan, thêu
Knitted	được đan, được thêu
Knitting	việc đan; hàng dệt kim
Knock	đánh, đập; cú đánh
Knot	cái nơ; điểm nút, điểm trung tâm
Know	biết
Knowledge	sự hiểu biết, tri thức
Label	nhãn, mác; dán nhãn, ghi mác
Laboratory, lab	phòng thí nghiệm
Labour	lao động; công việc
Lack	sự thiếu; thiếu
Lacking	ngu đần, ngây ngô
Lady	người yêu, vợ, quý bà, tiểu thư
Lake	hồ
Lamp	đèn
Land	đất, đất canh tác, đất đai
Landscape	phong cảnh
Lane	đường nhỏ (làng, hẻm phố)
Language	ngôn ngữ
Large	rộng, lớn, to
Largely	phong phú, ở mức độ lớn
Last	lầm cuối, sau cùng; người cuối cùng; cuối cùng, rốt hết; kéo dài
Late	trễ, muộn
Later	chậm hơn
Latest	muộn nhất, chậm nhất, gần đây nhất
Latter	sau cùng, gần đây, mới đây
Laugh	cười; tiếng cười
Launch	hạ thủy (tàu); khai trương; sự hạ thủy, buổi giới thiệu sản phầm
Law	luật
Lawyer	luật sư
Lay	xếp, đặt, bố trí
Layer	lớp
Lazy	lười biếng
Lead	(v) (n) lãnh đạo, dẫn dắt; sự lãnh đạo, sự hướng dẫn
Leader	người lãnh đạo, lãnh tụ
Leading	lãnh đạo, dẫn đầu
Leaf	lá cây, lá (vàng...)
League	liên minh, liên hoàn
Lean	nghiêng, dựa, ỷ vào
Learn	lə:n/; học, nghiên cứu
Least	tối thiểu; ít nhất
Leather	da thuộc
Leave	bỏ đi, rời đi, để lại
Leave out	bỏ quên, bỏ sót
Lecture	bài diễn thuyết, bài thuyết trình, bài nói chuyện
Left	bên trái; về phía trái
Leg	chân (người, thú, bà(n)..)
Legal	hợp pháp
Legally	hợp pháp
Lemon	quả chanh
Lend	cho vay, cho mượn
Length	chiều dài, độ dài
Less	nhỏ bé, ít hơn; số lượng ít hơn
Lesson	bài học
Let	cho phép, để cho
Letter	thư; chữ cái, mẫu tự
Level	trình độ, cấp, vị trí; bằng, ngang bằng
Library	thư viện
Licence	bằng, chứng chỉ, bằng cử nhân; sự cho phép
License	cấp chứng chỉ, cấp bằng, cho phép
Lid	nắp, vung (xoong, nồi..); mi mắt (eyelid)
Mother	mẹ (má)
Need	nhu cầu
Pc	máy tính cá nhân
Run	chạy
